iter	Passed	Remaining
1666	63586	37953
1667	63631	37919
1668	63677	37885
1669	63737	37860
1670	63793	37833
1671	63843	37802
1672	63883	37765
1673	63928	37731
1674	63972	37696
1675	64008	37656
1676	64043	37616
1677	64082	37578
1678	64121	37540
1679	64154	37500
1680	64190	37460
1681	64227	37421
1682	64263	37382
1683	64299	37342
1684	64336	37303
1685	64370	37263
1686	64410	37226
1687	64445	37185
1688	64480	37146
1689	64515	37105
1690	64556	37069
1691	64591	37029
1692	64629	36991
1693	64665	36951
1694	64701	36912
1695	64743	36876
1696	64777	36835
1697	64815	36797
1698	64849	36756
1699	64886	36718
1700	64922	36678
1701	64960	36640
1702	64993	36599
1703	65028	36559
1704	65064	36519
1705	65099	36480
1706	65136	36441
1707	65170	36400
1708	65207	36361
1709	65243	36322
1710	65277	36282
1711	65311	36242
1712	65344	36200
1713	65379	36160
1714	65413	36120
1715	65449	36081
1716	65484	36041
1717	65521	36002
1718	65561	35965
1719	65596	35925
1720	65633	35886
1721	65670	35847
1722	65704	35807
1723	65740	35768
1724	65776	35729
1725	65812	35689
1726	65857	35655
1727	65908	35624
1728	65944	35584
1729	65981	35546
1730	66017	35507
1731	66054	35467
1732	66089	35428
1733	66133	35393
1734	66169	35353
1735	66205	35314
1736	66239	35274
1737	66274	35234
1738	66309	35194
1739	66343	35154
1740	66379	35115
1741	66415	35075
1742	66449	35035
1743	66496	35002
1744	66531	34962
1745	66566	34922
1746	66602	34883
1747	66637	34843
1748	66674	34805
1749	66712	34766
1750	66749	34728
1751	66787	34690
1752	66825	34651
1753	66863	34613
1754	66904	34576
1755	66940	34537
1756	66977	34498
1757	67014	34460
1758	67048	34420
1759	67084	34380
1760	67124	34343
1761	67160	34304
1762	67194	34264
1763	67232	34226
1764	67267	34186
1765	67301	34146
1766	67337	34106
1767	67375	34068
1768	67413	34030
1769	67449	33991
1770	67489	33954
1771	67524	33914
1772	67559	33874
1773	67595	33835
1774	67631	33796
1775	67677	33762
1776	67710	33721
1777	67746	33682
1778	67785	33644
1779	67821	33605
1780	67856	33566
1781	67893	33527
1782	67926	33486
1783	67961	33447
1784	67997	33408
1785	68033	33368
1786	68065	33328
1787	68103	33290
1788	68143	33252
1789	68185	33216
1790	68226	33179
1791	68272	33145
1792	68314	33109
1793	68348	33069
1794	68385	33030
1795	68424	32993
1796	68466	32956
1797	68503	32918
1798	68538	32878
1799	68571	32838
1800	68607	32798
1801	68644	32760
1802	68680	32721
1803	68715	32681
1804	68751	32642
1805	68789	32604
1806	68825	32565
1807	68860	32525
1808	68896	32486
1809	68932	32447
1810	68967	32408
1811	69000	32367
1812	69036	32328
1813	69069	32288
1814	69105	32249
1815	69141	32210
1816	69177	32171
1817	69210	32130
1818	69244	32090
1819	69279	32051
1820	69314	32011
1821	69349	31972
1822	69385	31933
1823	69420	31893
1824	69454	31853
1825	69490	31814
1826	69525	31775
1827	69561	31736
1828	69596	31697
1829	69633	31658
1830	69670	31619
1831	69707	31581
1832	69742	31542
1833	69781	31504
1834	69823	31467
1835	69858	31428
1836	69893	31389
1837	69926	31348
1838	69962	31309
1839	69998	31270
1840	70034	31232
1841	70071	31193
1842	70106	31154
1843	70140	31114
1844	70175	31074
1845	70210	31035
1846	70247	30997
1847	70281	30957
1848	70317	30918
1849	70352	30879
1850	70389	30840
1851	70422	30800
1852	70458	30761
1853	70492	30721
1854	70527	30682
1855	70563	30643
1856	70600	30604
1857	70636	30566
1858	70672	30527
1859	70707	30487
1860	70745	30449
1861	70781	30411
1862	70824	30375
1863	70868	30339
1864	70902	30299
1865	70938	30261
1866	70973	30221
1867	71007	30182
1868	71043	30143
1869	71077	30103
1870	71116	30066
1871	71152	30026
1872	71189	29988
1873	71225	29949
1874	71260	29910
1875	71295	29871
1876	71331	29832
1877	71364	29792
1878	71400	29753
1879	71435	29714
1880	71472	29675
1881	71507	29636
1882	71544	29598
1883	71578	29558
1884	71614	29519
1885	71648	29480
1886	71684	29441
1887	71717	29401
1888	71755	29363
1889	71790	29324
1890	71826	29285
1891	71866	29247
1892	71900	29208
1893	71936	29169
1894	71971	29130
1895	72007	29091
1896	72042	29052
1897	72075	29012
1898	72114	28974
1899	72150	28936
1900	72186	28897
1901	72221	28858
1902	72258	28819
1903	72292	28780
1904	72328	28741
1905	72366	28703
1906	72401	28664
1907	72438	28626
1908	72477	28588
1909	72511	28549
1910	72544	28509
1911	72579	28470
1912	72617	28431
1913	72652	28392
1914	72688	28354
1915	72722	28314
1916	72760	28276
1917	72795	28237
1918	72828	28197
1919	72868	28160
1920	72905	28122
1921	72941	28083
1922	72976	28044
1923	73012	28005
1924	73048	27966
1925	73085	27928
1926	73122	27890
1927	73156	27850
1928	73191	27812
1929	73225	27772
1930	73260	27733
1931	73295	27694
1932	73330	27655
1933	73364	27616
1934	73398	27576
1935	73433	27537
1936	73469	27498
1937	73504	27459
1938	73539	27420
1939	73580	27383
1940	73622	27347
1941	73657	27308
1942	73692	27269
1943	73727	27230
1944	73765	27192
1945	73801	27154
1946	73837	27115
1947	73873	27076
1948	73905	27036
1949	73941	26998
1950	73977	26959
1951	74014	26921
1952	74048	26881
1953	74083	26843
1954	74116	26803
1955	74153	26765
1956	74189	26726
1957	74221	26686
1958	74258	26648
1959	74293	26609
1960	74328	26570
1961	74364	26531
1962	74400	26492
1963	74435	26454
1964	74472	26416
1965	74508	26377
1966	74542	26337
1967	74579	26299
1968	74613	26260
1969	74649	26221
1970	74685	26183
1971	74720	26144
1972	74758	26106
1973	74792	26067
1974	74828	26028
1975	74862	25989
1976	74896	25950
1977	74932	25912
1978	74967	25873
1979	75001	25833
1980	75035	25794
1981	75069	25755
1982	75105	25717
1983	75141	25678
1984	75175	25639
1985	75213	25601
1986	75248	25562
1987	75283	25523
1988	75317	25484
1989	75351	25445
1990	75385	25406
1991	75422	25368
1992	75458	25329
1993	75493	25290
1994	75531	25252
1995	75567	25214
1996	75603	25175
1997	75639	25137
1998	75674	25098
1999	75709	25059
2000	75745	25021
2001	75781	24983
2002	75826	24947
2003	75861	24908
2004	75896	24869
2005	75932	24831
2006	75969	24793
2007	76005	24754
2008	76041	24716
2009	76076	24677
2010	76113	24639
2011	76148	24600
2012	76183	24562
2013	76219	24523
2014	76257	24485
2015	76292	24446
2016	76326	24407
2017	76362	24369
2018	76397	24330
2019	76432	24291
2020	76466	24253
2021	76503	24214
2022	76539	24176
2023	76574	24137
2024	76608	24098
2025	76642	24059
2026	76676	24020
2027	76712	23982
2028	76749	23944
2029	76786	23906
2030	76820	23867
2031	76859	23829
2032	76896	23791
2033	76933	23753
2034	76968	23714
2035	77003	23675
2036	77037	23637
2037	77073	23598
2038	77110	23560
2039	77142	23521
2040	77178	23482
2041	77213	23443
2042	77250	23405
2043	77286	23367
2044	77321	23328
2045	77356	23290
2046	77393	23252
2047	77429	23213
2048	77467	23175
2049	77502	23137
2050	77538	23098
2051	77574	23060
2052	77609	23021
2053	77645	22983
2054	77679	22944
2055	77714	22906
2056	77753	22868
2057	77790	22830
2058	77826	22792
2059	77863	22754
2060	77900	22716
2061	77934	22677
2062	77969	22638
2063	78004	22600
2064	78041	22562
2065	78077	22523
2066	78113	22485
2067	78148	22447
2068	78183	22408
2069	78219	22369
2070	78254	22331
2071	78289	22292
2072	78327	22255
2073	78364	22217
2074	78399	22178
2075	78434	22139
2076	78469	22101
2077	78504	22062
2078	78539	22024
2079	78574	21985
2080	78609	21947
2081	78643	21908
2082	78678	21869
2083	78714	21831
2084	78749	21792
2085	78783	21754
2086	78819	21716
2087	78857	21678
2088	78916	21646
2089	78962	21610
2090	79002	21573
2091	79038	21535
2092	79074	21497
2093	79110	21458
2094	79145	21420
2095	79178	21381
2096	79212	21342
2097	79249	21304
2098	79284	21265
2099	79320	21227
2100	79356	21189
2101	79396	21152
2102	79430	21113
2103	79462	21074
2104	79499	21036
2105	79534	20997
2106	79571	20959
2107	79606	20921
2108	79642	20883
2109	79677	20844
2110	79714	20806
2111	79749	20768
2112	79785	20729
2113	79823	20692
2114	79859	20653
2115	79896	20616
2116	79929	20577
2117	79962	20538
2118	79997	20499
2119	80036	20462
2120	80071	20423
2121	80106	20385
2122	80141	20346
2123	80175	20308
2124	80212	20270
2125	80246	20231
2126	80283	20193
2127	80317	20154
2128	80353	20116
2129	80388	20078
2130	80423	20039
2131	80460	20002
2132	80495	19963
2133	80531	19925
2134	80569	19887
2135	80603	19849
2136	80638	19810
2137	80674	19772
2138	80711	19734
2139	80749	19696
2140	80797	19661
2141	80836	19624
2142	80873	19586
2143	80908	19547
2144	80943	19509
2145	80979	19471
2146	81014	19432
2147	81049	19394
2148	81086	19356
2149	81122	19318
2150	81157	19280
2151	81193	19242
2152	81228	19203
2153	81264	19165
2154	81299	19127
2155	81336	19089
2156	81371	19050
2157	81406	19012
2158	81439	18973
2159	81474	18935
2160	81509	18896
2161	81543	18858
2162	81577	18819
2163	81614	18781
2164	81651	18744
2165	81688	18706
2166	81729	18669
2167	81766	18631
2168	81811	18595
2169	81847	18557
2170	81882	18518
2171	81918	18480
2172	81953	18442
2173	81989	18404
2174	82023	18365
2175	82058	18327
2176	82093	18289
2177	82130	18251
2178	82164	18212
2179	82200	18174
2180	82236	18136
2181	82271	18098
2182	82305	18059
2183	82342	18021
2184	82377	17983
2185	82411	17945
2186	82452	17908
2187	82488	17870
2188	82523	17831
2189	82559	17793
2190	82593	17755
2191	82630	17717
2192	82663	17678
2193	82700	17640
2194	82735	17602
2195	82768	17563
2196	82806	17526
2197	82841	17487
2198	82879	17450
2199	82918	17412
2200	82955	17374
2201	82991	17336
2202	83026	17298
2203	83060	17260
2204	83095	17222
2205	83130	17183
2206	83166	17145
2207	83202	17107
2208	83238	17069
2209	83273	17031
2210	83310	16993
2211	83346	16955
2212	83383	16917
2213	83416	16879
2214	83450	16840
2215	83485	16802
2216	83520	16764
2217	83568	16728
2218	83601	16690
2219	83636	16651
2220	83672	16613
2221	83710	16576
2222	83745	16538
2223	83780	16499
2224	83815	16461
2225	83851	16423
2226	83886	16385
2227	83926	16348
2228	83963	16310
2229	83998	16272
2230	84033	16234
2231	84068	16196
2232	84105	16158
2233	84141	16120
2234	84177	16082
2235	84223	16046
2236	84260	16008
2237	84293	15969
2238	84328	15931
2239	84365	15893
2240	84403	15856
2241	84437	15817
2242	84473	15779
2243	84507	15741
2244	84543	15703
2245	84579	15665
2246	84614	15627
2247	84648	15589
2248	84724	15558
2249	84809	15529
2250	84872	15496
2251	84908	15458
2252	84944	15420
2253	84981	15382
2254	85016	15344
2255	85052	15306
2256	85087	15268
2257	85122	15229
2258	85156	15191
2259	85196	15154
2260	85243	15118
2261	85296	15083
2262	85336	15046
2263	85372	15008
2264	85417	14971
2265	85465	14935
2266	85503	14898
2267	85539	14860
2268	85579	14822
2269	85614	14784
2270	85652	14746
2271	85689	14709
2272	85723	14670
2273	85767	14633
2274	85805	14596
2275	85841	14558
2276	85878	14520
2277	85915	14482
2278	85952	14444
2279	85988	14406
2280	86021	14368
2281	86057	14330
2282	86093	14292
2283	86126	14253
2284	86163	14216
2285	86199	14178
2286	86236	14140
2287	86269	14101
2288	86303	14063
2289	86352	14027
2290	86398	13991
2291	86445	13954
2292	86490	13918
2293	86534	13881
2294	86572	13843
2295	86608	13806
2296	86640	13767
2297	86673	13728
2298	86711	13691
2299	86745	13653
2300	86780	13614
2301	86818	13577
2302	86853	13539
2303	86889	13501
2304	86924	13462
2305	86961	13425
2306	86995	13386
2307	87030	13348
2308	87066	13310
2309	87101	13272
2310	87137	13234
2311	87173	13196
2312	87209	13158
2313	87243	13120
2314	87278	13082
2315	87312	13044
2316	87347	13006
2317	87382	12967
2318	87417	12929
2319	87458	12892
2320	87495	12854
2321	87531	12816
2322	87564	12778
2323	87598	12740
2324	87635	12702
2325	87670	12664
2326	87711	12627
2327	87746	12589
2328	87780	12550
2329	87815	12512
2330	87853	12475
2331	87892	12437
2332	87930	12400
2333	87968	12362
2334	88002	12324
2335	88037	12286
2336	88074	12248
2337	88109	12210
2338	88142	12171
2339	88182	12134
2340	88215	12096
2341	88250	12058
2342	88285	12020
2343	88320	11982
2344	88356	11944
2345	88391	11906
2346	88427	11868
2347	88463	11830
2348	88498	11792
2349	88535	11754
2350	88571	11716
2351	88605	11678
2352	88639	11640
2353	88675	11602
2354	88710	11564
2355	88744	11526
2356	88779	11488
2357	88814	11450
2358	88850	11412
2359	88885	11374
2360	88923	11336
2361	88958	11298
2362	88992	11260
2363	89028	11222
2364	89062	11184
2365	89098	11146
2366	89130	11108
2367	89165	11070
2368	89199	11032
2369	89235	10994
2370	89270	10956
2371	89307	10918
2372	89343	10880
2373	89377	10842
2374	89411	10804
2375	89448	10766
2376	89482	10728
2377	89517	10690
2378	89555	10653
2379	89589	10615
2380	89625	10577
2381	89659	10539
2382	89696	10501
2383	89730	10463
2384	89768	10425
2385	89802	10387
2386	89836	10349
2387	89872	10312
2388	89909	10274
2389	89944	10236
2390	89979	10198
2391	90016	10160
2392	90052	10122
2393	90085	10084
2394	90120	10046
2395	90154	10008
2396	90189	9970
2397	90227	9933
2398	90262	9895
2399	90298	9857
2400	90331	9819
2401	90371	9782
2402	90407	9744
2403	90444	9706
2404	90479	9668
2405	90515	9630
2406	90550	9593
2407	90587	9555
2408	90622	9517
2409	90657	9479
2410	90694	9441
2411	90735	9404
2412	90776	9367
2413	90812	9329
2414	90846	9291
2415	90883	9253
2416	90921	9216
2417	90956	9178
2418	90990	9140
2419	91026	9102
2420	91062	9064
2421	91097	9027
2422	91130	8988
2423	91164	8951
2424	91200	8913
2425	91236	8875
2426	91271	8837
2427	91308	8799
2428	91343	8762
2429	91379	8724
2430	91416	8686
2431	91450	8648
2432	91485	8610
2433	91521	8573
2434	91559	8535
2435	91594	8497
2436	91628	8459
2437	91666	8422
2438	91701	8384
2439	91737	8346
2440	91773	8308
2441	91809	8271
2442	91844	8233
2443	91880	8195
2444	91917	8157
2445	91952	8120
2446	91990	8082
2447	92024	8044
2448	92061	8006
2449	92099	7969
2450	92133	7931
2451	92169	7893
2452	92205	7856
2453	92246	7818
2454	92280	7780
2455	92313	7742
2456	92349	7705
2457	92385	7667
2458	92422	7629
2459	92459	7592
2460	92493	7554
2461	92530	7516
2462	92567	7479
2463	92602	7441
2464	92637	7403
2465	92676	7365
2466	92709	7328
2467	92745	7290
2468	92781	7252
2469	92818	7215
2470	92857	7177
2471	92896	7140
2472	92932	7102
2473	92968	7064
2474	93004	7027
2475	93040	6989
2476	93073	6951
2477	93107	6913
2478	93140	6875
2479	93177	6838
2480	93214	6800
2481	93250	6762
2482	93287	6725
2483	93323	6687
2484	93359	6649
2485	93394	6612
2486	93429	6574
2487	93465	6536
2488	93500	6498
2489	93535	6461
2490	93570	6423
2491	93604	6385
2492	93642	6347
2493	93681	6310
2494	93713	6272
2495	93749	6234
2496	93784	6197
2497	93821	6159
2498	93855	6121
2499	93890	6084
2500	93926	6046
2501	93962	6008
2502	93993	5970
2503	94027	5933
2504	94061	5895
2505	94094	5857
2506	94127	5819
2507	94163	5781
2508	94197	5744
2509	94235	5706
2510	94269	5668
2511	94305	5631
2512	94339	5593
2513	94375	5555
2514	94410	5518
2515	94444	5480
2516	94479	5442
2517	94514	5405
2518	94551	5367
2519	94584	5329
2520	94619	5292
2521	94655	5254
2522	94691	5216
2523	94727	5179
2524	94763	5141
2525	94796	5103
2526	94833	5066
2527	94870	5028
2528	94904	4991
2529	94941	4953
2530	94974	4915
2531	95008	4877
2532	95042	4840
2533	95076	4802
2534	95111	4764
2535	95144	4727
2536	95177	4689
2537	95215	4651
2538	95251	4614
2539	95286	4576
2540	95320	4539
2541	95357	4501
2542	95390	4463
2543	95426	4426
2544	95460	4388
2545	95498	4351
2546	95532	4313
2547	95568	4275
2548	95602	4238
2549	95639	4200
2550	95675	4163
2551	95719	4125
2552	95759	4088
2553	95792	4050
2554	95826	4013
2555	95861	3975
2556	95898	3937
2557	95931	3900
2558	95970	3862
2559	96011	3825
2560	96047	3787
2561	96081	3750
2562	96114	3712
2563	96151	3675
2564	96186	3637
2565	96220	3599
2566	96255	3562
2567	96314	3525
2568	96373	3488
2569	96428	3451
2570	96477	3414
2571	96528	3377
2572	96570	3340
2573	96618	3303
2574	96667	3266
2575	96712	3228
2576	96784	3192
2577	96826	3154
2578	96872	3117
2579	96912	3080
2580	96946	3042
2581	96982	3004
2582	97019	2967
2583	97054	2929
2584	97088	2891
2585	97125	2854
2586	97158	2816
2587	97193	2779
2588	97227	2741
2589	97262	2703
2590	97299	2666
2591	97335	2628
2592	97371	2591
2593	97407	2553
2594	97445	2515
2595	97480	2478
2596	97524	2440
2597	97560	2403
2598	97595	2365
2599	97630	2328
2600	97666	2290
2601	97701	2252
2602	97738	2215
2603	97773	2177
2604	97810	2140
2605	97846	2102
2606	97880	2064
2607	97919	2027
2608	97954	1989
2609	97989	1952
2610	98023	1914
2611	98057	1877
2612	98092	1839
2613	98128	1801
2614	98163	1764
2615	98197	1726
2616	98233	1689
2617	98267	1651
2618	98302	1613
2619	98334	1576
2620	98369	1538
2621	98405	1501
2622	98438	1463
2623	98474	1426
2624	98510	1388
2625	98545	1350
2626	98581	1313
2627	98615	1275
2628	98652	1238
2629	98688	1200
2630	98720	1163
2631	98756	1125
2632	98792	1088
2633	98824	1050
2634	98856	1012
2635	98892	975
2636	98929	937
2637	98965	900
2638	99003	862
2639	99039	825
2640	99073	787
2641	99109	750
2642	99145	712
2643	99180	675
2644	99213	637
2645	99249	600
2646	99285	562
2647	99318	525
2648	99351	487
2649	99387	450
2650	99423	412
2651	99460	375
2652	99496	337
2653	99533	300
2654	99565	262
2655	99598	224
2656	99635	187
2657	99671	149
2658	99705	112
2659	99738	74
2660	99773	37
2661	99809	0
